id,label,frequency,group
ground turmeric,ground turmeric,949,1
sweetened condensed milk,sweetened condensed milk,271,5
gari,gari,50,1
tofu,tofu,136,1
celery seed,celery seed,66,2
parsley,parsley,345,5
phyllo dough,phyllo dough,67,0
lettuce leaves,lettuce leaves,189,5
quickcooking grits,quickcooking grits,86,2
cooked ham,cooked ham,74,5
artichoke hearts,artichoke hearts,135,0
warm water,warm water,577,5
roasted peanuts,roasted peanuts,156,1
ginger root,ginger root,123,1
shrimp paste,shrimp paste,56,1
vegetables,vegetables,197,5
ground almonds,ground almonds,50,5
poultry seasoning,poultry seasoning,62,5
sun-dried tomatoes,sun-dried tomatoes,161,0
amchur,amchur,87,1
whole wheat flour,whole wheat flour,179,5
seedless cucumber,seedless cucumber,50,5
dry white wine,dry white wine,1218,0
lime wedges,lime wedges,482,5
corn syrup,corn syrup,63,5
dry mustard,dry mustard,152,5
white onion,white onion,684,5
ancho chile pepper,ancho chile pepper,143,2
raisins,raisins,460,5
paneer,paneer,110,1
salad dressing,salad dressing,69,5
sherry,sherry,79,5
strawberries,strawberries,219,5
cooking spray,cooking spray,1490,5
fresh lime juice,fresh lime juice,1368,5
cheese tortellini,cheese tortellini,55,0
whole milk ricotta cheese,whole milk ricotta cheese,53,0
tomatillos,tomatillos,322,2
low sodium chicken broth,low sodium chicken broth,339,5
dried red chile peppers,dried red chile peppers,103,1
cheddar cheese,cheddar cheese,424,2
pecorino romano cheese,pecorino romano cheese,157,0
boneless chicken skinless thigh,boneless chicken skinless thigh,343,5
rice vermicelli,rice vermicelli,93,1
paprika,paprika,1287,5
anchovies,anchovies,52,5
almonds,almonds,194,5
steamed rice,steamed rice,50,1
cornmeal,cornmeal,368,5
taco sauce,taco sauce,63,2
smoked ham hocks,smoked ham hocks,62,2
dill,dill,96,0
grapeseed oil,grapeseed oil,79,5
egg whites,egg whites,453,5
button mushrooms,button mushrooms,163,5
sea scallops,sea scallops,114,5
penne,penne,113,0
bourbon whiskey,bourbon whiskey,199,2
fresh lemon juice,fresh lemon juice,1679,5
cream,cream,258,5
baguette,baguette,270,0
chopped tomatoes,chopped tomatoes,298,5
lemon,lemon,1218,5
deveined shrimp,deveined shrimp,52,5
hazelnuts,hazelnuts,100,0
ground turkey,ground turkey,168,5
firm tofu,firm tofu,207,1
green cardamom pods,green cardamom pods,80,1
chinese five-spice powder,chinese five-spice powder,253,1
tomato sauce,tomato sauce,865,5
curry powder,curry powder,694,1
whipping cream,whipping cream,619,5
boiling potatoes,boiling potatoes,99,5
fresh green bean,fresh green bean,90,5
whipped cream,whipped cream,103,5
lime juice,lime juice,1072,5
rotisserie chicken,rotisserie chicken,66,5
ham,ham,222,5
crimini mushrooms,crimini mushrooms,64,5
table salt,table salt,79,5
fontina cheese,fontina cheese,107,0
minced garlic,minced garlic,1583,5
ground allspice,ground allspice,364,5
dashi,dashi,128,1
quinoa,quinoa,116,5
brandy,brandy,169,0
capers,capers,541,0
scallions,scallions,1891,5
dark soy sauce,dark soy sauce,312,1
shredded cheddar cheese,shredded cheddar cheese,769,2
radishes,radishes,282,5
rolls,rolls,88,5
cooking wine,cooking wine,62,1
large egg whites,large egg whites,485,5
low-fat buttermilk,low-fat buttermilk,78,5
mustard greens,mustard greens,51,5
thai red curry paste,thai red curry paste,127,1
daikon,daikon,150,1
confectioners sugar,confectioners sugar,395,5
soy sauce,soy sauce,3296,1
sesame seeds,sesame seeds,676,1
heavy cream,heavy cream,1146,5
ground lamb,ground lamb,136,5
stewed tomatoes,stewed tomatoes,175,5
medium shrimp,medium shrimp,461,5
english cucumber,english cucumber,189,5
baking soda,baking soda,942,5
flour tortillas,flour tortillas,865,2
